Departure_IATA,Arrival_IATA,Airline_IATA,Flight_Date,Flight_Number
X104,X136,JA,2024-11-18,JA3059
X148,X108,RJ,2024-09-09,RJ4457
X314,X258,OZ,2024-10-22,OZ8759
X103,X208,B6,2024-05-22,B61687
PEK,KEF,AR,2024-01-23,AR3679
WLG,X241,SA,2024-03-05,SA2863
AKL,X122,H2,2024-08-04,H25109
X232,X231,DL,2024-09-15,DL9941
X222,X157,LO,2024-01-10,LO1647
TLS,X218,CA,2024-12-27,CA5492
DFW,CAI,KC,2024-06-03,KC1545
X312,X147,MU,2024-07-22,MU3143
X196,X309,JU,2024-10-14,JU6714
X181,X121,EW,2024-08-18,EW8110
X248,X140,U2,2024-07-28,U23494
X270,X271,Y4,2024-01-13,Y41446
X288,X262,FR,2024-05-06,FR3617
X126,X228,U2,2024-12-23,U22478
X171,LIS,W6,2024-05-23,W69141
X101,X157,TU,2024-01-18,TU7062
X309,X284,AM,2024-01-05,AM1093
X117,X297,FJ,2024-01-05,FJ1863
X207,X149,WS,2024-06-18,WS729
X273,X253,RO,2024-11-27,RO7312
X304,NTE,NH,2024-12-01,NH9295
X331,X250,KU,2024-11-25,KU4931
X174,X193,VA,2024-02-24,VA7676
FRA,X297,HU,2024-01-07,HU2097
LIS,X152,SG,2024-10-15,SG7116
X163,YYZ,VY,2024-11-15,VY3020
X289,X321,KM,2024-08-23,KM238
X243,X278,KM,2024-06-17,KM9765
X290,X223,LA,2024-10-01,LA636
VIE,X137,G3,2024-04-24,G35622
LIS,X266,KQ,2024-11-23,KQ3466
X275,X101,QF,2024-06-13,QF2745
X158,X313,FI,2024-03-28,FI4679
SYD,X274,AI,2024-05-18,AI7991
HAM,X217,U2,2024-01-06,U26407
X138,DEL,FZ,2024-04-24,FZ4215
NAS,HAN,LO,2024-09-22,LO7945
X298,X324,UK,2024-09-07,UK3894
LAX,X218,AY,2024-01-01,AY7067
X209,X132,JT,2024-03-05,JT9320
X238,X183,VS,2024-05-13,VS6841
X118,LAX,PX,2024-07-11,PX6536
X212,X193,HU,2024-06-17,HU3011
X304,X132,G3,2024-09-09,G37668
X137,X217,JT,2024-12-18,JT775
X238,X172,QH,2024-02-09,QH9550
MEX,X240,AD,2024-12-28,AD5725
X307,DOH,AD,2024-04-13,AD7294
X182,X350,CZ,2024-07-31,CZ6944
BFS,X234,NH,2024-06-09,NH1715
X200,CPT,G3,2024-10-26,G32293
X214,X101,AD,2024-05-27,AD3226
X153,X219,QF,2024-04-27,QF5212
X163,X140,DL,2024-09-23,DL5372
KEF,X164,AT,2024-10-30,AT417
X240,X245,KC,2024-08-02,KC6909
LPL,X237,LX,2024-01-11,LX5369
X295,X177,TR,2024-04-22,TR8571
KIN,X225,SA,2024-07-27,SA106
WLG,X316,MS,2024-09-05,MS4475
BFS,X146,AD,2024-12-06,AD467
WLG,X191,FI,2024-12-06,FI8967
BOG,GIG,EK,2024-11-29,EK1307
X299,X274,J2,2024-10-10,J22748
X233,DUB,AA,2024-09-04,AA2067
X129,X183,H2,2024-05-24,H26895
SAL,GRU,AV,2024-07-20,AV9051
X263,MEX,EK,2024-07-06,EK3926
X265,X279,KU,2024-08-26,KU8238
X287,HAJ,WB,2024-09-11,WB1819
LPL,X310,DT,2024-04-10,DT9010
X171,X201,LX,2024-03-12,LX3717
X289,X170,RO,2024-03-08,RO9455
OSL,MEL,JT,2024-09-20,JT3932
MNL,X295,EY,2024-01-03,EY3544
X331,X169,BA,2024-08-20,BA6065
X255,X291,EK,2024-01-08,EK3371
X250,X133,QR,2024-09-19,QR7983
X169,X161,ET,2024-02-04,ET5343
BSL,SJO,RJ,2024-05-23,RJ3959
X258,X108,RO,2024-03-02,RO6255
X337,X177,AH,2024-07-15,AH8680
X242,X187,JL,2024-02-23,JL266
X156,X181,KU,2024-11-07,KU1095
LYS,LBA,IB,2024-06-18,IB5278
X129,X249,B6,2024-07-04,B66356
X246,X195,QF,2024-07-06,QF7766
X253,FCO,FZ,2024-11-04,FZ1003
X169,PRG,KC,2024-09-20,KC7950
X276,X242,AC,2024-06-26,AC3558
X283,BHX,TP,2024-05-19,TP8957
MAN,X300,AM,2024-08-20,AM4039
X283,POS,LA,2024-01-12,LA4620
X308,X334,EK,2024-11-25,EK6104
X210,X201,TR,2024-05-10,TR4801
DFW,X204,CA,2024-07-09,CA8916
X338,SIN,VB,2024-06-14,VB1841
X106,X148,KC,2024-11-30,KC2960
X256,CWL,J2,2024-08-28,J2104
X285,X116,WN,2024-12-05,WN4455
X323,GUA,PX,2024-01-28,PX3096
HAN,AKL,AV,2024-10-07,AV6051
GIG,X181,UA,2024-02-17,UA478
PTY,X156,GF,2024-09-12,GF3800
LYS,X158,TK,2024-06-02,TK1643
X226,X234,JU,2024-08-29,JU472
HAM,X217,TR,2024-03-09,TR8674
X226,FCO,SA,2024-01-27,SA417
X285,X293,EK,2024-09-18,EK2307
X170,X271,KL,2024-04-11,KL1294
X178,X123,A3,2024-09-09,A3156
X263,X338,DT,2024-08-06,DT1213
CDG,LYS,SK,2024-01-19,SK3400
X240,X215,TK,2024-01-15,TK9036
X313,X217,PR,2024-10-19,PR7738
X197,X163,DL,2024-12-18,DL2331
X347,X314,GA,2024-02-16,GA8227
X307,X192,KL,2024-02-10,KL5185
X280,X336,F9,2024-03-15,F91087
X233,X189,PR,2024-05-02,PR1157
X223,X157,KC,2024-03-28,KC1378
X294,X168,FR,2024-04-15,FR382
X174,PUJ,LH,2024-05-21,LH6501
X182,AKL,QH,2024-07-26,QH5534
X338,X339,AV,2024-05-28,AV1130
ICN,X340,AR,2024-07-11,AR9867
DXB,X204,RJ,2024-10-02,RJ2592
X177,X164,LX,2024-02-15,LX8612
X220,X181,RO,2024-06-19,RO7506
LYS,X292,MU,2024-10-18,MU6025
IST,X304,FI,2024-05-21,FI2278
X293,DFW,WB,2024-01-09,WB1907
X249,X128,JU,2024-10-14,JU6401
X180,LAX,AT,2024-07-30,AT8495
X121,BKK,AA,2024-01-13,AA7025
X182,X264,ME,2024-05-13,ME2757
X279,X331,AR,2024-11-16,AR3982
X179,X281,LH,2024-10-27,LH3666
X143,X247,QF,2024-12-11,QF3774
X297,LHR,JU,2024-12-10,JU3421
X182,X124,WY,2024-09-16,WY2678
PUJ,X107,KL,2024-05-21,KL3464
X251,X273,EK,2024-03-03,EK3920
X213,HKG,AD,2024-12-09,AD1848
DEL,X132,FZ,2024-09-08,FZ1456
X165,X224,AF,2024-07-14,AF6183
BOD,DUS,SV,2024-04-19,SV9497
X318,X322,SQ,2024-09-18,SQ6797
X191,OSL,HX,2024-08-11,HX7641
X208,X263,PX,2024-12-30,PX6430
X148,SCL,HX,2024-05-11,HX1486
X243,X129,MU,2024-10-21,MU4177
WLG,X147,CA,2024-01-30,CA4691
X219,X340,MH,2024-11-04,MH6867
X246,X168,UK,2024-08-29,UK1665
X280,NTE,SK,2024-06-19,SK8311
X174,X281,AF,2024-02-05,AF1095
X213,DXB,KU,2024-08-03,KU690
X179,X212,MU,2024-12-07,MU6769
X195,X342,SK,2024-09-10,SK1666
BER,X128,WS,2024-07-04,WS8506
X215,X127,HX,2024-01-14,HX8735
X206,X266,OB,2024-10-28,OB126
X261,X257,GA,2024-09-01,GA9684
X265,SYD,TS,2024-01-15,TS3228
X218,X275,IB,2024-02-06,IB705
YYZ,X239,AS,2024-03-20,AS8160
CGK,X223,6E,2024-03-31,6E7517
X245,X230,AH,2024-07-24,AH1872
X273,GIG,6E,2024-09-02,6E5361
X259,X285,PX,2024-08-06,PX8114
BRS,X202,NZ,2024-02-08,NZ2575
X246,X133,ME,2024-09-22,ME2359
X320,X127,IB,2024-01-09,IB3076
X296,POS,RJ,2024-03-07,RJ4783
AKL,X340,MK,2024-04-27,MK1070
X130,X178,FI,2024-12-20,FI4297
X323,X148,AD,2024-10-09,AD149
X194,LIS,KM,2024-09-01,KM7540
X101,X258,PX,2024-11-19,PX5866
VIE,X143,PC,2024-10-20,PC3851
SGN,CHC,DT,2024-06-30,DT7586
X235,X248,RJ,2024-04-06,RJ7816
X145,LYS,JL,2024-04-01,JL8941
X135,X121,CX,2024-11-09,CX3052
X124,X217,AM,2024-08-17,AM9600
X242,X282,ET,2024-09-28,ET6224
X237,X207,AS,2024-05-04,AS5488
X308,X291,HX,2024-09-06,HX5618
X344,X224,KL,2024-11-23,KL7221
MUC,GVA,OS,2024-04-27,OS2163
X281,HAJ,SG,2024-10-16,SG9641
X117,BHX,ME,2024-12-29,ME1899
CAI,X188,CX,2024-06-23,CX3644
DEL,EZE,KM,2024-04-21,KM8124
X299,EZE,ME,2024-03-27,ME2354
X157,X113,NH,2024-03-18,NH6991
CPT,X234,EW,2024-02-07,EW2061
X119,X308,GA,2024-09-25,GA5953
X158,X191,KQ,2024-12-12,KQ7564
X159,GIG,LH,2024-03-04,LH4734
MEL,DEN,TG,2024-05-23,TG5374
X269,X329,RJ,2024-05-14,RJ4157
X291,X225,FI,2024-08-21,FI3286
X137,X212,AS,2024-09-17,AS1009
MXP,X220,IB,2024-02-05,IB5378
X262,ATL,EI,2024-11-27,EI7313
X250,NAS,LA,2024-01-24,LA4175
X189,ICN,JU,2024-10-18,JU4844
X303,X228,FR,2024-10-30,FR5331
CGN,X221,ET,2024-07-12,ET7358
X219,X220,SG,2024-10-03,SG1793
X262,X227,PR,2024-10-22,PR4362
X121,NBO,NK,2024-06-13,NK9176
X113,X143,SG,2024-06-26,SG6418
X290,X329,TU,2024-01-02,TU6905
X168,X228,VB,2024-04-13,VB4551
X320,X321,VB,2024-08-02,VB9721
HAV,X099,AR,2024-10-23,AR4701
AMS,X129,AV,2024-06-25,AV4694
X329,X280,W6,2024-07-19,W66027
X339,OSL,WY,2024-04-28,WY5494
X233,FCO,EI,2024-02-06,EI2113
X106,X133,NK,2024-09-01,NK434
X233,X263,AV,2024-05-23,AV3487
X232,X250,SV,2024-05-15,SV2094
NUE,X295,FR,2024-11-05,FR9223
X222,X320,HU,2024-04-28,HU5678
X221,X329,KE,2024-07-17,KE1484
MNL,X166,OS,2024-09-14,OS9397
X192,MEX,AV,2024-01-09,AV5525
X201,X295,RJ,2024-09-26,RJ9709
X264,POS,TK,2024-04-04,TK4194
X339,X248,TK,2024-05-08,TK9983
X141,X320,MK,2024-01-14,MK5130
X322,X294,FR,2024-03-29,FR9505
KEF,X143,U2,2024-03-08,U25622
X161,X272,AS,2024-02-08,AS5008
BKK,MXP,ME,2024-02-08,ME3374
X224,DUS,AF,2024-06-27,AF7281
X226,X310,LA,2024-05-27,LA2242
X319,X210,MK,2024-12-27,MK1706
X306,X237,OB,2024-06-20,OB5182
X241,X270,AT,2024-06-13,AT5985
BSL,X139,ET,2024-12-20,ET2095
X241,X339,LO,2024-08-19,LO6066
X169,X299,U2,2024-11-25,U29735
PEK,X150,AV,2024-01-30,AV1873
X330,X145,JL,2024-10-26,JL5573
X104,X332,AM,2024-01-11,AM2525
X265,X276,LA,2024-01-29,LA3018
X298,X325,GF,2024-09-07,GF2504
X258,X274,JU,2024-09-16,JU3341
X322,STR,AH,2024-11-21,AH6464
EDI,X191,LH,2024-02-15,LH7102
X313,X327,FZ,2024-11-23,FZ6112
X113,X186,UA,2024-07-19,UA2214
DUS,NCL,SG,2024-10-30,SG2941
CPT,X328,SV,2024-11-19,SV2466
NBO,X323,G3,2024-11-24,G3216
X260,HEL,BT,2024-10-19,BT3802
X159,X112,QH,2024-09-02,QH4674
X318,X281,A3,2024-08-25,A33005
X181,X277,H2,2024-10-07,H27241
X112,X144,UK,2024-03-23,UK5532
KEF,CHC,AI,2024-10-09,AI5341
X270,X246,VA,2024-08-06,VA909
X337,HND,VA,2024-06-03,VA4438
X191,X216,EK,2024-07-10,EK4408
X190,X307,LO,2024-07-21,LO661
X254,JNB,SA,2024-06-06,SA7890
AMS,X099,KQ,2024-07-01,KQ7175
DOH,X305,AY,2024-12-02,AY2430
X330,X219,B6,2024-04-22,B61209
X163,SJO,TU,2024-01-09,TU7737
DUB,X234,TG,2024-05-03,TG4100
VIE,X254,RO,2024-05-21,RO952
NCE,X295,AD,2024-03-19,AD5158
BOM,X227,SA,2024-12-19,SA9254
X112,X174,TR,2024-06-05,TR3099
X120,X145,RO,2024-12-09,RO4823
MXP,GIG,KM,2024-05-25,KM5209
X340,X308,DT,2024-07-23,DT1375
X220,X160,MS,2024-05-08,MS3872
X114,HAJ,TG,2024-08-10,TG9517
X291,X335,SQ,2024-04-16,SQ8598
HEL,X204,CX,2024-09-18,CX6616
BSL,X189,MU,2024-03-03,MU2377
X342,X190,GA,2024-01-26,GA5759
ATL,OSL,CA,2024-08-06,CA1966
X102,X312,AC,2024-07-11,AC6505
X174,X323,UL,2024-12-06,UL2098
CDG,X157,FJ,2024-02-13,FJ9663
NCL,LIM,BA,2024-10-01,BA6567
X231,X226,G3,2024-07-29,G37627
X277,X243,AT,2024-07-01,AT4905
X219,BOG,VN,2024-05-19,VN1052
X214,X159,KQ,2024-07-12,KQ2545
LHR,X191,DL,2024-08-14,DL3808
X235,X297,NK,2024-08-19,NK5305
SJO,X108,MU,2024-06-09,MU3986
X240,X330,AR,2024-10-17,AR8362
X210,NUE,G3,2024-11-16,G32340
X286,DOH,AH,2024-10-26,AH5624
X158,BSL,PC,2024-06-18,PC6275
X298,X305,JU,2024-10-13,JU1550
X099,X332,MH,2024-03-15,MH8270
EZE,X312,A3,2024-09-14,A33315
CHC,GRU,SK,2024-04-04,SK3481
X226,X337,AA,2024-04-15,AA8420
X161,X189,CA,2024-02-01,CA2035
X306,X186,RO,2024-03-07,RO6367
X188,CAI,DT,2024-08-11,DT1889
X106,DXB,TR,2024-10-13,TR1563
X326,X146,RO,2024-09-23,RO7672
X161,X253,ME,2024-07-24,ME8263
ATL,X122,AI,2024-03-27,AI7867
X345,PUJ,NH,2024-09-15,NH3567
X217,LPL,LH,2024-06-11,LH9493
HAN,X266,UA,2024-02-14,UA9237
BOM,X185,Y4,2024-11-05,Y47811
X280,SDQ,WY,2024-11-10,WY534
X194,GUA,G3,2024-06-28,G32094
WAW,X239,SQ,2024-12-29,SQ7364
X211,X193,B6,2024-01-22,B63167
X203,X331,KE,2024-06-30,KE9641
ZRH,MRS,MU,2024-08-31,MU5143
X266,LPL,RJ,2024-10-27,RJ5454
