flight_number,Departure_IATA,Arrival_IATA,Airline_IATA,flight_date
LA5078,AMS,MAD,LA,2025-11-06
AM2111,DEL,LIM,AM,2025-04-29
TU5971,BOM,LHR,TU,2025-03-02
WS8041,PTY,MRS,WS,2025-08-09
LX5500,WLG,HEL,LX,2025-04-04
JU2839,BOD,KEF,JU,2025-06-03
WB8829,PUJ,HAJ,WB,2025-02-09
VA2808,BKK,ARN,VA,2025-05-06
F9274,LIS,FCO,F9,2025-06-30
TG8768,HKG,CGN,TG,2025-09-25
LO7942,HAV,GLA,LO,2025-07-28
NZ5605,FCO,LIM,NZ,2025-10-10
ME1473,HAV,NAS,ME,2025-09-16
FI3315,HEL,GUA,FI,2025-04-17
GF7958,MEL,BCN,GF,2025-10-05
CX9797,NTE,BHX,CX,2025-09-21
ET7724,MEX,PUJ,ET,2025-10-27
TG7891,KIN,BOG,TG,2025-05-14
JT7517,CHC,POS,JT,2025-01-16
CX801,ICN,LPL,CX,2025-06-23
MH1833,NBO,DEL,MH,2025-05-04
LX2781,LIM,SYD,LX,2025-10-31
QR4318,MNL,CWL,QR,2025-02-27
JA7020,SIN,ZRH,JA,2025-07-29
LX8247,PTY,WLG,LX,2025-12-28
PR6445,CWL,DOH,PR,2025-07-11
KU9966,LIM,VIE,KU,2025-02-23
FJ8571,DUB,HAM,FJ,2025-01-04
FJ6687,WLG,DUS,FJ,2025-02-11
OS1502,KIN,BKK,OS,2025-11-05
J27860,LIS,LHR,J2,2025-04-18
QF8401,ZRH,DFW,QF,2025-08-19
TR7214,AKL,SYD,TR,2025-01-18
SG7975,CPH,NUE,SG,2025-05-01
FJ3433,ORD,ATL,FJ,2025-11-11
VS9617,MAD,BUD,VS,2025-11-15
RJ2322,LPL,VIE,RJ,2025-07-18
JL9532,HAN,MBJ,JL,2025-12-03
KC4956,SYD,MRS,KC,2025-07-25
VN3501,SCL,CWL,VN,2025-12-03
VN3910,GVA,MNL,VN,2025-12-15
HY9308,STR,NAS,HY,2025-06-18
AV4412,LPL,ZRH,AV,2025-07-25
UA1985,SYD,DEL,UA,2025-04-26
JL5178,EDI,SDQ,JL,2025-10-01
UK6749,CHC,JNB,UK,2025-10-06
ME6815,MRS,FCO,ME,2025-07-03
AT5554,EDI,BUD,AT,2025-07-10
QH4800,JNB,NCL,QH,2025-03-30
SA6049,EDI,DEL,SA,2025-05-22
KU3011,BRS,SAL,KU,2025-08-10
JT6623,GIG,NTE,JT,2025-09-29
B63668,SIN,CWL,B6,2025-06-25
JA3120,GUA,MEX,JA,2025-02-19
MH2434,OSL,DEL,MH,2025-05-03
DT9293,PTY,MAD,DT,2025-07-09
MK2865,DFW,LPL,MK,2025-12-10
MK8860,AMS,HND,MK,2025-02-13
F92573,VIE,CPH,F9,2025-10-08
EW2501,MNL,DXB,EW,2025-04-02
NK459,YYZ,MRS,NK,2025-04-26
TP3823,HKG,ATH,TP,2025-02-01
VN144,ZRH,CHC,VN,2025-10-04
TG101,PEK,HAJ,TG,2025-01-24
KE5043,ZRH,BSB,KE,2025-11-20
RO2480,ORD,MBJ,RO,2025-02-07
ME4277,LEJ,MNL,ME,2025-09-16
WB3412,MEX,NAS,WB,2025-08-20
ME9717,CPH,SAL,ME,2025-04-09
FZ2243,LHR,MXP,FZ,2025-05-30
TK7870,ATH,JNB,TK,2025-09-15
IB7812,HKG,NTE,IB,2025-03-29
WB249,PUJ,BOM,WB,2025-11-08
JL257,PUJ,SCL,JL,2025-10-02
SQ7091,CPH,MRS,SQ,2025-08-03
GF1697,DXB,NCL,GF,2025-08-27
LX8192,HAJ,KIN,LX,2025-10-05
AF9768,LEJ,YYZ,AF,2025-08-22
KL4704,LIS,ATH,KL,2025-07-31
A36667,BOD,BER,A3,2025-02-23
PX3195,ICN,BSL,PX,2025-05-02
NZ2145,LBA,BRS,NZ,2025-08-08
AY8635,WLG,YYZ,AY,2025-05-24
CA8365,ARN,MNL,CA,2025-01-29
AS526,NUE,DEN,AS,2025-02-22
AA3451,BOM,GVA,AA,2025-09-08
AF2044,NTE,LAX,AF,2025-03-24
AV4144,ICN,GIG,AV,2025-06-24
AA4926,CWL,WLG,AA,2025-07-04
F94405,DUB,FCO,F9,2025-06-07
GA5050,NTE,HAN,GA,2025-03-16
CZ6307,LIM,LYS,CZ,2025-11-03
QR8851,BSB,CGK,QR,2025-02-15
WS8592,BSB,BOM,WS,2025-10-30
ME2647,SYD,TLS,ME,2025-05-05
UL4125,ARN,NBO,UL,2025-12-01
SQ3084,GUA,CDG,SQ,2025-09-17
AR3392,LEJ,HAN,AR,2025-12-04
MH4647,MUC,OSL,MH,2025-01-22
WB644,PRG,ARN,WB,2025-03-29
MS829,HKG,FRA,MS,2025-06-28
MK2654,LEJ,SAL,MK,2025-07-07
TR7615,ATH,ICN,TR,2025-09-04
FR3770,OSL,AKL,FR,2025-05-12
TG628,CGN,BCN,TG,2025-10-04
CZ8414,WLG,GVA,CZ,2025-08-25
MU5843,SAL,LIM,MU,2025-01-14
GF3675,HAN,HKG,GF,2025-09-27
SQ5761,GVA,HEL,SQ,2025-03-11
FJ498,MAD,BOM,FJ,2025-06-15
BT2134,ATL,CGK,BT,2025-12-26
AM9085,LEJ,CDG,AM,2025-08-17
HY9440,CGN,KEF,HY,2025-09-01
NZ9641,WAW,NUE,NZ,2025-07-17
J25004,ATL,DEL,J2,2025-09-29
LX3896,FCO,DUB,LX,2025-10-30
LO1828,ATH,MXP,LO,2025-08-10
SG5067,ATH,VIE,SG,2025-07-15
KU3265,MAD,LPL,KU,2025-10-28
UA6886,FCO,MAN,UA,2025-09-20
FI7727,HND,GLA,FI,2025-10-30
GA7176,ORD,BRU,GA,2025-03-31
EW1196,PUJ,KIN,EW,2025-10-20
KM3008,BCN,ATH,KM,2025-09-11
SK2125,DUS,LEJ,SK,2025-04-19
LO9165,HAM,MBJ,LO,2025-07-05
WS1886,HAN,SIN,WS,2025-06-14
W65801,CPT,LYS,W6,2025-11-08
OS7159,BKK,NCL,OS,2025-09-26
LO226,PTY,MEL,LO,2025-05-30
6E6810,MXP,NAS,6E,2025-04-25
JU6684,JNB,PTY,JU,2025-09-24
WS4002,PRG,WAW,WS,2025-09-29
WY5602,NCL,CGN,WY,2025-10-09
KM5752,AMS,BUD,KM,2025-09-04
LA8350,PEK,BCN,LA,2025-11-07
QF2201,CHC,BUD,QF,2025-09-20
WB3103,BKK,KEF,WB,2025-05-26
F9887,HAV,LAX,F9,2025-05-30
HU5027,NBO,WAW,HU,2025-03-14
TU1967,CGN,GIG,TU,2025-09-10
TK6057,DFW,NAS,TK,2025-05-17
TP6957,AMS,NAS,TP,2025-12-07
A39746,BSL,LIM,A3,2025-09-01
KU9885,HEL,POS,KU,2025-05-27
KE8753,TLS,IST,KE,2025-04-29
A31863,NBO,VIE,A3,2025-07-07
ET4537,MXP,DEN,ET,2025-01-15
AT1712,CAI,LIS,AT,2025-09-21
QR2845,NAS,MAD,QR,2025-09-18
TK1210,SJO,LIS,TK,2025-05-16
HU1832,CPH,JNB,HU,2025-05-02
IB5222,BFS,LYS,IB,2025-06-27
LA2397,NCE,LPL,LA,2025-05-20
IB5585,BHX,BOM,IB,2025-01-26
KQ705,STR,SGN,KQ,2025-08-01
TR8737,DUB,HEL,TR,2025-12-14
QF2606,DEN,NCE,QF,2025-08-13
RJ1962,GIG,CAI,RJ,2025-11-04
VN3756,MRS,IST,VN,2025-04-20
NZ2655,PUJ,HAN,NZ,2025-08-28
QR264,BOM,MBJ,QR,2025-02-10
MU3023,CGK,DOH,MU,2025-04-27
TG3570,MAD,MEX,TG,2025-04-12
FZ450,LEJ,POS,FZ,2025-11-23
AA3005,DOH,NCE,AA,2025-08-24
AF1656,EDI,BOG,AF,2025-02-21
H2935,MEX,BRU,H2,2025-01-15
H26197,OSL,KIN,H2,2025-01-13
MS5654,BUD,CHC,MS,2025-06-10
UA8273,LPL,GIG,UA,2025-12-17
JT1469,BUD,MBJ,JT,2025-05-21
FJ7326,MBJ,BRS,FJ,2025-11-27
B67306,CPH,NBO,B6,2025-03-21
OS7396,NTE,OSL,OS,2025-05-14
FR489,BHX,TLS,FR,2025-09-24
TG6542,CPT,MAN,TG,2025-12-07
GF4681,NAS,ARN,GF,2025-11-24
AY1446,HAN,EZE,AY,2025-12-20
NZ6027,GLA,WLG,NZ,2025-02-27
AI4523,IST,BOM,AI,2025-05-03
MS971,BCN,LPL,MS,2025-03-14
NZ6237,OSL,CGK,NZ,2025-05-08
PR803,CPT,NTE,PR,2025-07-04
CA5086,BOD,DUB,CA,2025-01-03
MK3760,CPH,DUB,MK,2025-03-09
JA6083,KIN,LAX,JA,2025-03-05
OS6764,FCO,SAL,OS,2025-07-03
QF6819,CGK,ICN,QF,2025-02-20
OZ2936,PRG,KIN,OZ,2025-10-22
QH8572,ARN,CAI,QH,2025-09-07
CX2976,LPL,ATL,CX,2025-09-29
ME9689,LBA,CPT,ME,2025-03-30
ET1317,BOD,CGK,ET,2025-05-02
VB393,BKK,CHC,VB,2025-05-09
KE4153,BUD,PEK,KE,2025-11-14
CZ8725,GIG,HAJ,CZ,2025-12-23
J21953,NUE,MUC,J2,2025-06-19
NZ8553,YYZ,LIM,NZ,2025-10-29
DT4841,HAN,IST,DT,2025-11-13
TK8358,BOG,PTY,TK,2025-06-24
GA6183,WLG,CAI,GA,2025-02-24
NZ2294,ORD,HND,NZ,2025-11-03
DT3845,SIN,BOD,DT,2025-10-22
AV605,NAS,SDQ,AV,2025-02-05
KC564,GRU,MAN,KC,2025-05-01
A37279,LIM,AMS,A3,2025-10-24
AH601,VIE,NTE,AH,2025-01-19
TS3129,ICN,NCE,TS,2025-03-10
IB1196,BKK,BRS,IB,2025-02-05
VS4465,NCL,NBO,VS,2025-07-04
NK9187,LPL,ATH,NK,2025-05-20
WY4927,LYS,ARN,WY,2025-08-06
JL2031,HAM,LAX,JL,2025-07-12
HY3963,ATH,CWL,HY,2025-01-13
AM5689,DOH,POS,AM,2025-02-19
AR9214,BER,CWL,AR,2025-06-01
QH6076,MUC,DEL,QH,2025-08-03
EI6797,BER,HAV,EI,2025-11-30
PR1862,HAJ,BKK,PR,2025-11-02
HX3907,SCL,WAW,HX,2025-01-25
LO9163,BKK,CGK,LO,2025-07-27
AY6632,BSB,YYZ,AY,2025-09-24
NH2606,BKK,LBA,NH,2025-03-23
TG1151,LIS,NCE,TG,2025-02-28
FR985,AKL,HAM,FR,2025-11-09
PC387,KEF,WLG,PC,2025-08-14
FZ8066,HAJ,CWL,FZ,2025-10-07
BA1485,DEL,MNL,BA,2025-10-12
FZ523,GIG,CGN,FZ,2025-02-09
KL8904,SIN,NBO,KL,2025-10-06
VN2695,VIE,HKG,VN,2025-04-13
AV2704,BOM,ICN,AV,2025-06-23
NZ615,NAS,CDG,NZ,2025-11-19
VN5724,MAN,LPL,VN,2025-09-20
AF2554,BCN,LIS,AF,2025-07-30
H25741,SYD,GLA,H2,2025-09-26
FR9530,NUE,YYZ,FR,2025-12-14
WB6404,CHC,POS,WB,2025-04-29
NH5145,SYD,HAN,NH,2025-12-05
KM8145,BOD,BER,KM,2025-02-01
EK8627,FRA,CGN,EK,2025-09-30
EW1319,LHR,BOM,EW,2025-03-20
LH2267,ICN,BOG,LH,2025-02-24
U21013,ORD,DFW,U2,2025-01-11
ET9877,DEL,CAI,ET,2025-07-01
TR7370,FRA,DEL,TR,2025-06-20
RO1509,GVA,HAJ,RO,2025-08-29
TK6236,BUD,CAI,TK,2025-10-08
MK5683,WLG,SIN,MK,2025-05-30
W68830,SCL,DUB,W6,2025-10-11
MS4205,MEL,LYS,MS,2025-05-27
EK1211,MEX,AKL,EK,2025-10-18
KQ7242,BOM,LIM,KQ,2025-05-22
JL8171,TLS,AMS,JL,2025-11-29
VB9708,LIS,CPH,VB,2025-04-18
TU6393,AMS,STR,TU,2025-04-13
EK191,STR,GRU,EK,2025-10-07
WY7469,HAN,DOH,WY,2025-07-19
FI8942,BFS,GRU,FI,2025-08-27
J24221,GVA,CGN,J2,2025-07-10
AY8955,ATH,SGN,AY,2025-07-07
AC7687,SYD,CDG,AC,2025-02-07
BA9922,CPH,MBJ,BA,2025-07-09
OZ7934,MXP,MRS,OZ,2025-05-11
AY6242,AKL,LEJ,AY,2025-02-26
WS6227,HAJ,KEF,WS,2025-06-12
CX3213,MEX,BSB,CX,2025-11-17
MS7999,LBA,BHX,MS,2025-01-19
CA2554,LIM,ZRH,CA,2025-09-06
