Departure_IATA,Arrival_IATA,Airline_IATA,Flight_Date,Flight_Number
HAN,X174,JA,2023-06-02,JA4841
SDQ,X164,HX,2023-05-31,HX3935
CHC,X336,ET,2023-12-07,ET9936
X293,PUJ,CZ,2023-07-15,CZ1484
POS,X134,NH,2023-11-15,NH2349
X187,X140,LH,2023-07-06,LH9964
X259,X208,WS,2023-01-01,WS2007
X129,X204,Y4,2023-09-10,Y43227
CDG,X284,ME,2023-08-04,ME5148
X311,X124,AS,2023-06-02,AS2572
X145,X236,AF,2023-11-08,AF5596
TLS,X242,A3,2023-12-27,A32104
X296,HKG,Y4,2023-01-25,Y49039
DFW,X264,AV,2023-03-02,AV326
X341,X151,PX,2023-06-26,PX6404
LIM,X210,AT,2023-05-04,AT8924
ATL,ARN,BA,2023-05-13,BA9245
X200,CPH,DL,2023-05-11,DL9212
X119,X212,H2,2023-07-25,H26341
SCL,X132,QH,2023-07-17,QH4194
OSL,X329,BT,2023-11-19,BT329
X247,CGK,FZ,2023-09-06,FZ2320
X319,X123,AC,2023-08-06,AC1713
GVA,X339,EY,2023-10-25,EY6723
X135,X111,UK,2023-08-29,UK6970
X099,X205,OB,2023-05-28,OB4511
X200,CPH,H2,2023-12-28,H24794
BRS,X244,AY,2023-01-19,AY3851
NUE,SIN,SA,2023-11-12,SA4906
X132,X130,A3,2023-02-19,A36130
X349,STR,J2,2023-07-13,J27307
X246,ICN,AR,2023-07-20,AR7070
X266,X184,ET,2023-12-05,ET5036
X324,X249,GA,2023-10-05,GA7337
X234,X275,JL,2023-12-11,JL2246
TLS,X257,AM,2023-11-21,AM2005
X256,BSB,EY,2023-02-11,EY2868
X107,X127,QR,2023-12-16,QR6733
X299,X116,VB,2023-02-12,VB6734
X109,X131,BT,2023-07-22,BT5477
X165,LEJ,LH,2023-10-11,LH125
X100,SIN,EI,2023-10-15,EI4982
X335,X319,LX,2023-01-10,LX8549
X161,X318,PX,2023-09-07,PX8034
X306,X254,SK,2023-05-08,SK5634
MRS,X235,W6,2023-09-04,W62711
X166,X267,ET,2023-02-15,ET4715
X237,X200,HX,2023-12-13,HX7645
X203,MXP,A3,2023-07-06,A33275
X213,HAM,KM,2023-01-14,KM6621
FCO,HKG,U2,2023-12-30,U29243
X167,ATL,CZ,2023-09-02,CZ6227
X296,X251,UL,2023-05-19,UL7414
X299,X325,FZ,2023-06-03,FZ589
HND,X134,DL,2023-02-13,DL1953
NUE,X321,OS,2023-10-03,OS6995
X170,X298,WS,2023-10-21,WS7622
X147,X249,B6,2023-03-03,B64246
X313,X109,AT,2023-10-17,AT448
X273,X134,SA,2023-08-24,SA9119
CDG,IST,F9,2023-04-28,F92614
X255,X171,VB,2023-12-23,VB6973
X111,X202,JT,2023-09-18,JT4268
MXP,X266,TR,2023-12-12,TR4843
X167,BRS,QF,2023-02-15,QF2307
X191,ORD,TG,2023-06-07,TG3823
X347,X187,QH,2023-07-08,QH3555
X142,MEL,KU,2023-03-06,KU9066
X231,X236,AT,2023-02-03,AT9847
X214,CPH,WB,2023-01-24,WB713
X151,X128,A3,2023-07-13,A32008
X311,SDQ,RO,2023-11-26,RO8856
X223,X325,6E,2023-12-04,6E5697
X153,X158,DT,2023-08-10,DT4795
X249,X224,DL,2023-05-12,DL7086
X156,BRU,OZ,2023-10-09,OZ1623
X342,X124,JL,2023-11-29,JL2702
MEL,X314,JU,2023-10-11,JU4021
X280,SJO,SG,2023-02-22,SG9576
X322,X150,KL,2023-07-30,KL4796
TLS,X203,DL,2023-01-28,DL3363
ZRH,CPH,RO,2023-03-08,RO1186
X122,X174,A3,2023-07-20,A34764
X334,X313,SQ,2023-08-28,SQ1201
PRG,X162,BA,2023-07-22,BA4104
X277,X293,FR,2023-02-22,FR7332
X287,OSL,QR,2023-07-10,QR5104
X263,CPT,Y4,2023-10-01,Y41992
EZE,X272,EY,2023-03-22,EY9629
ATH,AMS,SK,2023-11-18,SK4028
X234,WLG,AM,2023-03-17,AM6607
X132,X249,LO,2023-10-31,LO3126
BRS,X163,TR,2023-06-09,TR5802
X143,X234,SV,2023-05-13,SV9042
X276,X199,AH,2023-02-09,AH5863
LBA,X297,H2,2023-04-09,H25455
X334,HAN,AH,2023-05-17,AH9711
X264,X257,TP,2023-11-15,TP6429
X310,X127,FJ,2023-03-06,FJ5698
X232,NBO,AS,2023-09-14,AS6331
X342,X210,QH,2023-12-14,QH3172
NBO,X114,AT,2023-11-04,AT9502
CGK,X230,G3,2023-07-13,G38012
X348,X189,WB,2023-08-07,WB194
X205,X102,A3,2023-01-30,A35745
X215,X105,PC,2023-02-18,PC8864
X120,X165,MK,2023-03-09,MK346
X122,PUJ,KC,2023-06-15,KC3725
X193,X173,QF,2023-07-26,QF4868
X112,X345,EI,2023-03-23,EI1144
NBO,X137,IB,2023-07-12,IB1470
X235,X186,QH,2023-07-26,QH2433
X255,X332,AF,2023-12-03,AF4484
X165,KEF,LO,2023-01-05,LO6878
GLA,X197,OB,2023-04-03,OB6966
GIG,X264,HX,2023-11-18,HX7994
HAJ,X126,SA,2023-03-06,SA5216
X156,X189,AM,2023-09-23,AM322
X114,X203,LX,2023-06-22,LX6123
X284,X323,OZ,2023-01-01,OZ3746
X306,X139,FR,2023-05-01,FR6452
X268,X107,SK,2023-01-26,SK612
X290,X268,KL,2023-03-13,KL4117
X236,X282,EK,2023-07-24,EK4331
HAV,BKK,PR,2023-03-01,PR6419
X206,BKK,QH,2023-01-23,QH7199
MXP,STR,6E,2023-07-24,6E8702
X311,X194,MU,2023-10-24,MU2531
X289,CGN,KE,2023-02-01,KE4813
X288,X146,OB,2023-02-25,OB185
X267,X341,KQ,2023-05-16,KQ4421
X343,BOM,FR,2023-03-08,FR6080
X226,X225,HX,2023-05-01,HX6702
BFS,X156,HX,2023-01-15,HX1762
X268,X316,QR,2023-11-18,QR9612
X348,MXP,AH,2023-06-28,AH6750
NBO,HKG,VS,2023-11-18,VS5647
X179,X175,KC,2023-04-14,KC818
X209,BOD,QR,2023-09-20,QR6139
X291,X277,JA,2023-11-17,JA6809
CGK,X239,JT,2023-10-24,JT4671
X236,X153,OS,2023-09-27,OS1666
HAM,JNB,SG,2023-12-14,SG4401
X226,X172,SQ,2023-09-22,SQ6324
X288,X126,VA,2023-11-27,VA4104
GVA,X237,W6,2023-04-07,W69490
X124,NAS,MU,2023-01-18,MU7788
EDI,X282,VA,2023-02-28,VA3965
X178,X104,AF,2023-09-18,AF3577
X262,X105,HU,2023-08-03,HU4133
X329,X300,KQ,2023-04-14,KQ8447
X348,FCO,CX,2023-07-05,CX2738
LIS,X253,W6,2023-06-09,W67960
GUA,EZE,VB,2023-12-09,VB2520
X120,X326,AY,2023-09-25,AY6230
X304,KIN,F9,2023-10-13,F94478
X213,X289,QR,2023-01-06,QR8864
LIM,X277,H2,2023-04-07,H24481
X120,X199,AT,2023-05-13,AT7867
X125,BCN,AF,2023-03-07,AF7992
X305,X130,AT,2023-03-02,AT3746
X326,X282,AT,2023-12-13,AT7364
SGN,X301,AM,2023-04-24,AM1958
BOD,X204,VS,2023-10-19,VS934
CPH,BOG,SQ,2023-02-19,SQ5836
X212,X189,AA,2023-08-14,AA5087
X145,X178,JL,2023-04-06,JL5164
X210,NCL,BT,2023-05-08,BT4677
X276,MAD,AM,2023-06-24,AM4872
X335,X285,JT,2023-08-03,JT6862
X142,X192,JU,2023-05-28,JU7719
HAM,JNB,VN,2023-06-18,VN2477
X318,X236,JU,2023-02-04,JU8001
X266,X302,CZ,2023-02-08,CZ341
NUE,JNB,MU,2023-07-29,MU9377
X315,X161,DL,2023-05-31,DL8707
X286,X344,AI,2023-07-01,AI5211
X307,X234,JU,2023-09-10,JU2645
X316,GIG,MK,2023-08-06,MK6680
X179,X233,IB,2023-08-17,IB7448
HKG,X130,VY,2023-01-12,VY4902
X242,X180,AA,2023-05-19,AA6738
X128,X263,Y4,2023-06-10,Y47640
X243,X099,UL,2023-06-22,UL4033
ZRH,DFW,B6,2023-04-24,B63483
OSL,X226,J2,2023-10-28,J29419
X223,X251,WN,2023-03-02,WN599
X249,X292,KM,2023-02-27,KM9845
X343,ORD,CX,2023-10-10,CX1854
X274,X157,AT,2023-08-17,AT3832
X179,GLA,KE,2023-07-04,KE7251
DFW,X258,SQ,2023-11-03,SQ4685
X334,X340,WN,2023-08-07,WN5431
X204,X215,JL,2023-05-04,JL5973
DXB,EDI,AD,2023-10-08,AD2134
FRA,ORD,QH,2023-10-19,QH4016
JNB,X292,TU,2023-09-30,TU1614
X332,X222,UK,2023-10-25,UK4517
X251,X188,KM,2023-12-14,KM5155
X199,X130,AH,2023-12-01,AH6473
X285,BHX,NH,2023-02-17,NH8963
X302,X275,KL,2023-12-28,KL5839
X222,X219,HU,2023-04-28,HU8048
X158,X183,QH,2023-12-13,QH859
X311,SYD,W6,2023-03-02,W67568
X102,X105,MK,2023-01-26,MK2584
X143,X228,MK,2023-12-10,MK9668
X236,TLS,FJ,2023-03-07,FJ6184
X186,X146,AC,2023-08-08,AC5585
X196,LBA,B6,2023-11-04,B68034
X102,X327,LA,2023-06-23,LA1286
X293,X099,DT,2023-04-08,DT1138
X148,X295,LX,2023-05-07,LX3125
BRU,X290,AA,2023-10-08,AA1041
X304,X308,GA,2023-08-29,GA8365
X287,X213,ME,2023-08-14,ME9103
X157,X337,JA,2023-03-23,JA7696
X248,X218,SK,2023-11-29,SK7560
X099,X323,EW,2023-08-09,EW1784
X134,X117,VB,2023-07-05,VB4817
X134,X304,SG,2023-11-18,SG6043
X254,X319,CZ,2023-10-20,CZ4062
X204,X273,FJ,2023-07-15,FJ4669
ZRH,DEL,LA,2023-08-18,LA1709
BUD,X111,IB,2023-09-17,IB1719
YYZ,NCE,VA,2023-04-30,VA6809
X290,X327,VY,2023-03-05,VY3206
X308,CDG,RO,2023-11-25,RO8287
X189,BKK,DL,2023-08-03,DL5531
X274,X161,AD,2023-01-24,AD7705
X304,FCO,LX,2023-08-04,LX515
X164,X188,AS,2023-12-11,AS7415
X341,LPL,EY,2023-01-15,EY5685
X192,X171,MU,2023-09-29,MU5849
X148,SJO,TU,2023-04-14,TU707
X288,X115,AM,2023-01-15,AM1591
X219,X276,RO,2023-02-25,RO3506
PEK,X226,KC,2023-10-15,KC8906
BRS,X282,F9,2023-12-13,F99202
X319,X320,KQ,2023-02-01,KQ1595
SCL,ATL,HX,2023-05-02,HX9492
X217,X249,AV,2023-08-16,AV772
X111,X118,DT,2023-08-07,DT2375
X318,X099,OZ,2023-09-06,OZ1589
X152,X244,B6,2023-05-04,B67490
BER,X272,UK,2023-01-06,UK8164
X234,X142,EI,2023-01-12,EI6902
X179,X242,VS,2023-03-10,VS4994
X257,LIS,A3,2023-07-15,A36898
X282,POS,UL,2023-01-13,UL7413
X242,X203,J2,2023-04-19,J24870
X235,YYZ,QF,2023-08-04,QF3874
X138,BUD,CZ,2023-06-12,CZ1335
X281,X143,VB,2023-04-11,VB1659
FCO,X263,VA,2023-08-16,VA5573
X202,X148,CA,2023-09-29,CA7531
X215,WAW,NH,2023-04-27,NH2786
X255,X286,ME,2023-01-14,ME6607
X107,X192,J2,2023-05-13,J26559
DUS,X323,QH,2023-08-30,QH2273
X142,X252,KQ,2023-11-13,KQ1176
X258,CDG,FJ,2023-06-23,FJ3155
X171,X275,HX,2023-06-10,HX3130
WLG,X179,F9,2023-10-22,F94615
X142,GLA,LO,2023-04-08,LO6912
BOD,X196,AA,2023-01-06,AA772
ARN,X242,H2,2023-12-28,H23519
X229,X177,DT,2023-09-03,DT4270
X331,X167,J2,2023-05-16,J29512
X297,X260,QF,2023-09-27,QF7871
X349,X271,FJ,2023-06-09,FJ8454
X278,X224,OZ,2023-10-07,OZ4959
BOG,X273,H2,2023-07-30,H24054
X350,ICN,LX,2023-05-22,LX1443
X269,LIM,G3,2023-08-25,G39489
X321,NCL,MK,2023-08-08,MK3568
X241,X271,LA,2023-09-19,LA1285
X246,X219,PR,2023-10-07,PR3970
X210,X321,EW,2023-02-16,EW5706
X218,X181,WY,2023-06-16,WY1046
X190,X184,TU,2023-10-07,TU9364
X128,X117,ME,2023-09-15,ME9877
X145,X134,EI,2023-03-15,EI5084
X304,X299,RJ,2023-12-01,RJ225
BOG,X202,NZ,2023-12-03,NZ8538
X251,X118,G3,2023-04-01,G37555
X117,X212,SA,2023-01-02,SA231
GUA,AMS,CA,2023-06-12,CA5718
X307,X278,TP,2023-12-08,TP8355
X237,X171,EW,2023-11-03,EW5694
KEF,X286,WN,2023-08-09,WN2789
IST,X156,CA,2023-03-16,CA527
NAS,JNB,FJ,2023-04-27,FJ9770
